gsName,gsGene,gsRange,gsSource,gsCitation
ILC2_IL2RA,ZNF81,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,THNSL2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF223,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,DNMT3B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,GRIK4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NDN,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CATIP-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,AK8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TONSL,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TBXA2R,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TPD52L1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,GHRL,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,KLRF2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TUSC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ESPN,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MAPK12,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FUT6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,BAALC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZBED3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NBL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SERP2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FGF18,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,GNRH1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SV2A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PRX,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,GNG12,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TRIM54,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,BAALC-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,REXO5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NALT1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,IGDCC4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CMTM4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TEX22,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,VSTM2L,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SERTAD4-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,EPDR1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,KCTD3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,WNT9A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TDRKH-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HOXA4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,LRP11,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PDZD2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,AOC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SH3BP4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,GCSAML,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PCGF2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,C5orf30,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SPRED2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TRDJ3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,KRT81,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,EPCAM,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NPTX2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,EFCAB11,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZFP28,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FUT1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,STARD4-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TTC8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,GATA2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ARMCX2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CAGE1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HIST1H4J,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ABTB2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ITGA9,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,WASF1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RPP38-DT,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,UGGT2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TRGJP2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FNBP1L,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,VGF,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,FOXI2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,EPGN,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ADGRA2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,NAV2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF35,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,APLF,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SLC9A3R2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CPAMD8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF608,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CDC188,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,DOK4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PCBP3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SIK1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TGFB1I1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,GOLGA8Q,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CD34,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,BICC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,KIAA0087,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SPOCK3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ZNF471,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MAPK11,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TNFRSF12A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TNR,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,LRRN2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CYP7B1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ACTL10,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TNFSF9,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,GPSM2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CRHBP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,CYTL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,GPSM1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,SPRY2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,JADE3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PIK3R6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MMEL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PLSCR4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MET,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HPGDS,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,RHOBTB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,KLHL13,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PRELID2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MRC2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TRPM8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MB21D2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TRH,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,TUBA8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MB,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,BHLHE40-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,MACC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,PTGER3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,B3GALT5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,ODF3L1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
ILC2_IL2RA,HACD1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,KLRB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,GZMK,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,SLC4A10,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,DUSP2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,IL7R,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ARL4C,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CCL5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CXCR4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ZFP36L2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,GZMA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,KLRG1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,DUSP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,TNFAIP3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ID2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,IL32,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,LTK,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,NCR3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,LYAR,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ERN1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,SPOCK2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CD69,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,GPR171,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,GBP5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,TRGC2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,DPP4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,PDE4D,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,PHACTR2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,AQP3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,NFKBIA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,S100A4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,GPR65,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CD8A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,FOSL2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,MYBL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ZBTB16,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,IL18RAP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CERK,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CXCR6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CCR5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,PRDM1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,MAF,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CCR6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,RORA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,RORC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,GTF3C1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,PARP8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,FKBP11,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,DNAJB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CEBPD,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,PLXND1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,PRNP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ZFP36,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,EOMES,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,PRR5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,SYTL2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CST7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,IKZF2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ODF2L,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,SCART1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,BHLHE40,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,COLQ,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,KIF5C,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,DUSP16,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,TC2N,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,SYNE2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ABCB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,SLAMF1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,TNFRSF25,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,IER5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,IL18R1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,TENT5C,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ME1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ELK3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,HPGD,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,DDIT4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,JAML,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,TLE1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,SH2D1A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,TRGC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ALOX5AP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,NRIP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,IFNGR1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ADAM12,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,NSG1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,TOB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,KDSR,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,TSPAN15,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CYTH3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,MTFP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CSRNP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CFH,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,WDR86-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,FLT4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CCR2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,GPRIN3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,AGAP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,TMIGD2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CYB561,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CD28,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,GALC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,LAG3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,SCRN1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,MATK,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CDC107,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,NEK7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,PTGER2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CREM,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,MAN1A1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,NTN4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,SNHG22,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,GYG1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,NR1D2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,WHRN,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CPNE2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,OSM,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,P2RY14,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,NR1D1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,PERP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,IL23R,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,MKNK1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,TMEM273,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,PLCB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ELOVL4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,DYNLT3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,PMAIP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,TIPARP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,SPATS2L,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,CD40LG,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,NEO1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
MAIT_SLC4A10,ADRB2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
